title,description
大成國中,在資優班遇到很棒的班導，所以紮紮實實的念了三年書，當了三年的班一，不過卻常常因為一些原因被班導抓去輔導( 像是找同學去頂樓唱歌，段考前自習課找科任老師聊天影響同學，慫恿朋友吞粉筆....)
桃園立人補習班隨班導師,國二那年，因為算一算知道自己免試應該能上武陵，所以想說來找點打工，剛好補習班想找解題助教，就做了一年的隨班導師。
武陵高中,好景不常，上高中後覺得跟人相處比跟書相處有趣，有天路過社博被民唱社深深吸引，當了一年社員後被選為幹部，從此開始過著揮灑汗水的青春高中物語
校園民歌創作演唱社26屆吉祥物,簡稱民唱社，是個很溫暖的大家庭，常常一起留校練歌，也去過很多地方公益表演，即使到現在還是常常會聚起來話當時。
中興大學,大一曾立誓要發奮讀書，未料輾轉之下不小心當上了系學會長，任內共當三任總召，兩任副召，身兼學校膳食委員，電機資訊學院學生院代表，還找了相當爆肝的打工，過著搞死自己的生活。
系籃,大一那年為了維持體力，加入了系籃，沒想到當了一年的板凳，還順便兼職球經&攝影師
109屆資工系學會長,2017/12/31 ~ 2018/12/31 ， 雖然前面說是不小心當上會長，但是其實做的很開心拉哈哈，雖然辦活動很常搞得自己心很累，可是跟身旁的幹部們一起討論，一起玩的感覺真的很好。
創意細胞CellDesign,大二那年，受到教授火舞的學長啟發，主要用PHP從事網站後台管理以及用python做點data mining，最重要的是認識了業界的生態環境。
交大資訊工程研究所,大三下開始準備，戒斷一切最終成績交通大學、中央大學正取，清華大學備取，思考過後決定進入交通大學就讀
